872,"-19.036725531445967,-41.181540077232654,mantenopolis,br,True,78.57,69,80,6.31,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mantenopolis,br&units=imperial"
873,"-48.767262814479174,-116.10922303362871,rikitea,pf,True,78.62,100,80,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
874,"21.54987300665499,-125.23930089459564,san quintin,mx,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=san quintin,mx&units=imperial"
875,"37.33997366145235,-85.02467959539753,campbellsville,us,True,45.5,52,1,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=campbellsville,us&units=imperial"
876,"-75.6522719106557,-164.52236787026106,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
877,"-72.43897593095433,-9.26911179329008,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
878,"27.748055643969522,-169.7715596853749,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
879,"-61.97190297978668,36.82897995125413,port alfred,za,True,66.96,90,24,10.78,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port alfred,za&units=imperial"
880,"47.24481391774714,75.57650980016155,balkhash,kz,True,41.13,82,44,13.13,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=balkhash,kz&units=imperial"
881,"0.2565564623758121,-124.77848994323372,atuona,pf,True,79.34,100,100,12.91,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=atuona,pf&units=imperial"
882,"-12.829408084900649,127.50538448896731,port keats,au,True,74.61,100,8,4.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port keats,au&units=imperial"
883,"76.24724245517092,-139.56021494733028,aklavik,ca,True,4.89,70,75,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=aklavik,ca&units=imperial"
884,"60.67372536590594,67.3879608517567,kondinskoye,ru,True,13.23,82,76,10.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kondinskoye,ru&units=imperial"
885,"-78.15576472643488,133.59080274394796,new norfolk,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=new norfolk,au&units=imperial"
886,"-89.44340947324044,139.8169186979917,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
887,"5.60954785384169,-69.82830275101185,la primavera,co,True,79.34,88,80,8.66,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=la primavera,co&units=imperial"
888,"-50.75676340719991,-99.21837031328647,castro,cl,True,55.35,97,100,10.67,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=castro,cl&units=imperial"
889,"59.38748502326874,-159.2297888984208,bethel,us,True,15.8,78,1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bethel,us&units=imperial"
890,"41.745048743461524,-177.48331427871608,provideniya,ru,True,31.95,97,92,45.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=provideniya,ru&units=imperial"
891,"-25.481541454005935,112.26482813736646,carnarvon,au,True,78.3,93,44,8.1,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=carnarvon,au&units=imperial"
892,"34.233204508040444,147.49823921471898,hasaki,jp,True,49.05,81,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hasaki,jp&units=imperial"
893,"-35.92001923165866,43.6229353884637,tsihombe,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tsihombe,mg&units=imperial"
894,"-68.23582120642644,-22.007318148426066,mar del plata,ar,True,67.19,41,44,25.21,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mar del plata,ar&units=imperial"
895,"82.18453628461552,-25.939369773691567,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
896,"12.151125364225962,143.09306144043921,airai,pw,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=airai,pw&units=imperial"
897,"40.59421042727479,0.004265877264145956,benicarlo,es,True,55.67,98,0,12.35,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=benicarlo,es&units=imperial"
898,"-49.068365486140664,31.005106055326962,port alfred,za,True,66.96,90,24,10.78,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port alfred,za&units=imperial"
899,"-13.215469044439558,175.56185090023888,asau,tv,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=asau,tv&units=imperial"
900,"-38.74889175276802,109.24117109342711,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
901,"86.10213146011313,-61.97819237192351,narsaq,gl,True,33.8,69,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=narsaq,gl&units=imperial"
902,"-38.71452034036518,-50.59420426857798,rocha,uy,True,69.57,53,0,5.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rocha,uy&units=imperial"
903,"-28.704397947756526,-170.1256252324123,vaini,to,True,73.4,100,75,5.3,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=vaini,to&units=imperial"
904,"19.275552892137227,178.4989467823974,butaritari,ki,True,82.98,98,80,16.6,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=butaritari,ki&units=imperial"
905,"5.539331668426215,-115.35557847602763,san patricio,mx,True,86,70,5,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=san patricio,mx&units=imperial"
906,"68.10610983174777,47.366692592888285,leshukonskoye,ru,True,3.15,82,68,2.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=leshukonskoye,ru&units=imperial"
907,"19.484624603746667,-168.70797957125637,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
908,"-16.850131948878385,123.80647915924305,broome,au,True,86,84,12,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=broome,au&units=imperial"
909,"55.37296320894782,-57.76528240793101,saint-augustin,ca,True,39.2,44,75,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint-augustin,ca&units=imperial"
910,"3.0499248923534594,-119.97199880964486,san patricio,mx,True,86,70,5,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=san patricio,mx&units=imperial"
911,"72.24915098460704,174.69035285923144,komsomolskiy,ru,True,-6.17,71,44,10.67,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=komsomolskiy,ru&units=imperial"
912,"-11.106856603598331,133.35649290225103,maningrida,au,True,79.56,90,20,19.39,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=maningrida,au&units=imperial"
913,"-59.58101199501536,172.0044406352447,kaitangata,nz,True,47.84,98,92,5.97,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kaitangata,nz&units=imperial"
914,"-69.98894906363046,83.63692051878468,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
915,"-7.3470983344108305,-109.54284122789723,puerto ayora,ec,True,86,62,40,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=puerto ayora,ec&units=imperial"
916,"-33.2591498412581,-10.711790707264015,jamestown,sh,True,74.12,100,68,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamestown,sh&units=imperial"
917,"-81.48193004089651,140.55386949820763,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
918,"-41.11749722668193,15.319695849587788,hermanus,za,True,58.64,76,0,5.86,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
919,"25.919216709430373,-57.52805362787237,codrington,ag,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=codrington,ag&units=imperial"
920,"72.0233624391401,-29.212375858133214,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
921,"23.665104734216442,-132.37530240060394,lompoc,us,True,59.59,93,90,3.36,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lompoc,us&units=imperial"
922,"81.0451839029698,47.82642455443914,belushya guba,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=belushya guba,ru&units=imperial"
923,"6.99624668010577,-71.90749035475505,saravena,co,True,78.48,78,12,2.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saravena,co&units=imperial"
924,"-20.20427284033501,-82.56556673448631,marcona,pe,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=marcona,pe&units=imperial"
925,"-65.67103179320463,145.64881676971874,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
926,"-8.537409738161386,-25.405006460161417,pitimbu,br,True,84.2,66,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pitimbu,br&units=imperial"
927,"-55.458528816911546,154.6866214997391,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
928,"-85.97898841168644,27.966983974543325,bredasdorp,za,True,66.2,63,0,13.87,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bredasdorp,za&units=imperial"
929,"-47.61416222743844,11.983894437658108,hermanus,za,True,58.64,76,0,5.86,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
930,"10.678299964703527,123.06254844929668,concepcion,ph,True,75.2,41,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=concepcion,ph&units=imperial"
931,"2.3828239024940103,31.85322451333616,pakwach,ug,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pakwach,ug&units=imperial"
932,"-65.2564885677578,110.95573785076186,albany,au,True,63.09,89,92,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
933,"-83.80804207388326,-175.07413413111416,vaini,to,True,73.4,100,75,5.3,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=vaini,to&units=imperial"
934,"-74.50903217860058,-52.57156964112727,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
935,"-30.30074646620141,-116.00696995432537,rikitea,pf,True,78.62,100,80,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
936,"-2.733087553599134,-154.0918977203301,faanui,pf,True,82.67,100,24,10.45,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=faanui,pf&units=imperial"
937,"-5.9807988613901415,72.28645835047902,hithadhoo,mv,True,83.75,100,76,12.68,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hithadhoo,mv&units=imperial"
938,"24.007552365290167,-85.06318172628609,mantua,cu,True,78.75,49,0,8.55,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mantua,cu&units=imperial"
939,"40.718960574199826,154.98596926536993,sentyabrskiy,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sentyabrskiy,ru&units=imperial"
940,"47.16429117613768,96.08223398247941,erzin,ru,True,10.26,62,0,2.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=erzin,ru&units=imperial"
941,"-33.06499944643172,-99.9199180170686,lebu,cl,True,62.6,97,92,25.55,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lebu,cl&units=imperial"
942,"67.11967021549464,-137.77235458386514,aklavik,ca,True,4.89,70,75,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=aklavik,ca&units=imperial"
943,"74.69101591245084,-20.285118505564924,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
944,"-2.957945887245444,-38.83268235050659,paracuru,br,True,84.2,74,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=paracuru,br&units=imperial"
945,"81.01652808876116,78.19310325447742,dikson,ru,True,-12.74,80,12,29.12,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=dikson,ru&units=imperial"
946,"-57.54476566177223,98.32386786306972,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
947,"66.00999618696619,-149.79743563791908,college,us,True,2.57,84,1,6.2,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=college,us&units=imperial"
948,"65.85184160279837,85.55266844727532,igarka,ru,True,-26.37,40,0,7.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=igarka,ru&units=imperial"
949,"-38.9721856523393,53.94039033115254,taolanaro,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=taolanaro,mg&units=imperial"
950,"86.09784228262407,106.87197949679933,khatanga,ru,True,-17.28,50,44,3.4,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=khatanga,ru&units=imperial"
951,"-46.53108666707977,-72.7878891826401,coihaique,cl,True,52.43,71,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=coihaique,cl&units=imperial"
952,"-34.505310675242804,-34.49911460195898,arraial do cabo,br,True,82.4,83,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=arraial do cabo,br&units=imperial"
953,"-83.42186701179139,-76.35293226604679,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
954,"41.695722720036116,144.8754284418864,kushiro,jp,True,28.35,78,92,13.69,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kushiro,jp&units=imperial"
955,"-45.79101821826532,-29.392791142878764,laguna,br,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=laguna,br&units=imperial"
956,"22.524465539721945,133.98372731416333,gushikawa,jp,True,54.84,62,40,3.36,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=gushikawa,jp&units=imperial"
957,"-43.65058400374779,14.043295435284193,hermanus,za,True,58.64,76,0,5.86,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
958,"19.66818775179125,122.94895830498831,basco,ph,True,71.37,100,64,19.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=basco,ph&units=imperial"
959,"-60.86939998873589,13.23809550790935,hermanus,za,True,58.64,76,0,5.86,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
960,"-9.231961290696546,-105.4181555859805,puerto ayora,ec,True,86,62,40,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=puerto ayora,ec&units=imperial"
961,"49.01584400738213,129.71495430533173,arkhara,ru,True,33.44,80,92,7.2,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=arkhara,ru&units=imperial"
962,"-43.53380378786991,-37.20747866312897,cidreira,br,True,71.55,66,20,10.11,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cidreira,br&units=imperial"
963,"34.2580755617803,-165.8485567100025,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
964,"79.75516550655067,-80.72446672664324,qaanaaq,gl,True,-18.27,100,36,4.18,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=qaanaaq,gl&units=imperial"
965,"35.25450817133361,-74.99395707553879,elizabeth city,us,True,50.32,60,1,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=elizabeth city,us&units=imperial"
966,"12.56931762023288,-144.8892317051935,hilo,us,True,77,69,90,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hilo,us&units=imperial"
967,"-39.430675289902595,-150.05802985609833,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
